(74, 62, 28, 'v')
(74, 67, 18, 'v')
(74, 69, 11, 'v')
(74, 70, 138, 'v')
(74, 72, 6, 'v')
(74, 74, 0, 'v')
(74, 76, 6, 'v')
(74, 78, 11, 'h')
(74, 81, 149, 'h')
(74, 84, 19, 'h')
(74, 87, 24, 'h')
(74, 89, 29, 'h')
(74, 92, 35, 'h')
(74, 95, 40, 'h')
(74, 103, 46, 'h')
(74, 106, 53, 'h')
(74, 111, 58, 'h')
(74, 115, 66, 'h')
(74, 116, 69, 'h')
(74, 118, 92, 'h')
(74, 122, 104, 'h')
(74, 124, 109, 'h')
(74, 126, 115, 'h')
(74, 129, 119, 'h')
(74, 130, 122, 'h')
(74, 131, 125, 'h')
(74, 132, 130, 'h')
(74, 133, 133, 'h')
(74, 134, 138, 'h')
(74, 135, 142, 'h')
(74, 136, 147, 'h')
(74, 137, 150, 'h')
(74, 138, 152, 'h')
(74, 140, 158, 'h')
(74, 146, 172, 'h')
(75, 52, 60, 'h')
(75, 55, 54, 'h')
(75, 57, 51, 'h')
(75, 58, 49, 'h')
(75, 59, 46, 'h')
(75, 61, 40, 'h')
(75, 63, 32, 'h')
(75, 65, 26, 'h')
(75, 68, 19, 'h')
(75, 71, 12, 'h')
(75, 73, 7, 'v')
(75, 75, 0, 'v')
(75, 79, 6, 'v')
(75, 82, 11, 'v')
(75, 86, 18, 'v')
(75, 90, 24, 'v')
(75, 91, 29, 'v')
(75, 94, 46, 'v')
(75, 98, 36, 'v')
(75, 101, 39, 'v')
(75, 105, 47, 'v')
(75, 113, 54, 'v')
(75, 117, 61, 'v')
(75, 119, 59, 'v')
(75, 120, 72, 'h')
(75, 121, 78, 'h')
(76, 0, 155, 'h')
(76, 22, 125, 'h')
(76, 24, 122, 'h')
(76, 25, 117, 'h')
(76, 26, 113, 'h')
(76, 27, 111, 'h')
(76, 28, 108, 'h')
(76, 29, 106, 'h')
(76, 31, 103, 'h')
(76, 32, 101, 'h')
(76, 33, 99, 'h')
(76, 35, 91, 'h')
(76, 36, 89, 'h')
(76, 37, 86, 'h')
(76, 38, 84, 'h')
(76, 39, 82, 'h')
(76, 40, 79, 'h')
(76, 42, 77, 'h')
(76, 43, 74, 'h')
(76, 44, 179, 'h')
(76, 45, 67, 'h')
(76, 46, 65, 'h')
(76, 47, 62, 'h')
(76, 48, 60, 'h')
(76, 49, 53, 'h')
(76, 50, 170, 'h')
(76, 54, 50, 'h')
(76, 56, 47, 'v')
(76, 60, 41, 'v')
(76, 62, 34, 'v')
(76, 67, 24, 'v')
(76, 69, 17, 'v')
(76, 70, 142, 'v')
(76, 72, 12, 'v')
(76, 74, 6, 'v')
(76, 76, 0, 'v')
(76, 78, 5, 'v')
(76, 81, 143, 'h')
(76, 84, 13, 'h')
(76, 87, 18, 'h')
(76, 89, 23, 'h')
(76, 92, 29, 'h')
(76, 95, 34, 'h')
(76, 103, 40, 'h')
(76, 106, 47, 'h')
(76, 111, 52, 'h')
(76, 115, 60, 'h')
(76, 116, 63, 'h')
(76, 118, 86, 'h')
(76, 122, 98, 'h')
(76, 124, 103, 'h')
(76, 126, 109, 'h')
(76, 129, 113, 'h')
(76, 130, 116, 'h')
(76, 131, 119, 'h')
(76, 132, 124, 'h')
(76, 133, 127, 'h')
(76, 134, 132, 'h')
(76, 135, 136, 'h')
(76, 136, 141, 'h')
(76, 137, 144, 'h')
(76, 138, 146, 'h')
(76, 140, 152, 'h')
(76, 146, 166, 'h')
(77, 30, 73, 'h')
(77, 41, 59, 'v')
(77, 66, 112, 'v')
(77, 77, 0, 'v')
(77, 80, 74, 'v')
(77, 88, 13, 'v')
(77, 93, 21, 'v')
(77, 104, 33, 'h')
(77, 155, 150, 'h')
(77, 157, 138, 'h')
(77, 159, 139, 'h')
(77, 168, 115, 'h')
(78, 0, 158, 'h')
(78, 22, 128, 'h')
(78, 24, 125, 'h')
(78, 25, 120, 'h')
(78, 26, 116, 'h')
(78, 27, 114, 'h')
(78, 28, 111, 'h')
(78, 29, 109, 'h')
(78, 31, 106, 'h')
(78, 32, 104, 'h')
(78, 33, 102, 'h')
(78, 35, 94, 'h')
(78, 36, 92, 'h')
(78, 37, 89, 'h')
(78, 38, 87, 'h')
(78, 39, 85, 'h')
(78, 40, 82, 'h')
(78, 42, 80, 'h')
(78, 43, 77, 'h')
(78, 44, 182, 'h')
(78, 45, 70, 'h')
(78, 46, 68, 'h')
(78, 47, 65, 'h')
(78, 48, 63, 'h')
(78, 49, 56, 'h')
(78, 50, 173, 'h')
(78, 54, 53, 'h')
(78, 56, 50, 'v')
(78, 60, 46, 'v')
(78, 62, 39, 'v')
(78, 67, 29, 'v')
(78, 69, 22, 'v')
(78, 70, 145, 'v')
(78, 72, 17, 'v')
(78, 74, 11, 'v')
(78, 76, 5, 'v')
(78, 78, 0, 'v')
(78, 81, 138, 'v')
(78, 84, 8, 'v')
(78, 87, 13, 'h')
(78, 89, 18, 'h')
(78, 92, 24, 'h')
(78, 95, 29, 'h')
(78, 103, 35, 'h')
(78, 106, 42, 'h')
(78, 111, 47, 'h')
(78, 115, 55, 'h')
(78, 116, 58, 'h')
(78, 118, 81, 'h')
(78, 122, 93, 'h')
(78, 124, 98, 'h')
(78, 126, 104, 'h')
(78, 129, 108, 'h')
(78, 130, 111, 'h')
(78, 131, 114, 'h')
(78, 132, 119, 'h')
(78, 133, 122, 'h')
(78, 134, 127, 'h')
(78, 135, 131, 'h')
(78, 136, 136, 'h')
(78, 137, 139, 'h')
(78, 138, 141, 'h')
(78, 140, 147, 'h')
(78, 146, 161, 'h')
(79, 52, 66, 'h')
(79, 55, 60, 'h')
(79, 57, 57, 'h')
(79, 58, 55, 'h')
(79, 59, 52, 'h')
(79, 61, 46, 'h')
(79, 63, 38, 'h')
(79, 65, 32, 'h')
(79, 68, 25, 'h')
(79, 71, 18, 'h')
(79, 73, 13, 'h')
(79, 75, 6, 'v')
(79, 79, 0, 'v')
(79, 82, 5, 'v')
(79, 86, 12, 'v')
(79, 90, 18, 'v')
(79, 91, 23, 'v')
(79, 94, 42, 'v')
(79, 98, 30, 'v')
(79, 101, 33, 'v')
(79, 105, 41, 'v')
(79, 113, 48, 'v')
(79, 117, 55, 'v')
(79, 119, 55, 'v')
(79, 120, 68, 'h')
(79, 121, 74, 'h')
(80, 13, 180, 'v')
(80, 14, 129, 'v')
(80, 30, 145, 'v')
(80, 34, 143, 'v')
(80, 41, 133, 'v')
(80, 66, 46, 'v')
(80, 77, 74, 'v')
(80, 80, 0, 'v')
(80, 88, 79, 'v')
(80, 93, 87, 'v')
(80, 104, 97, 'v')
(80, 125, 131, 'v')
(80, 128, 133, 'v')
(80, 130, 283, 'v')
(80, 131, 284, 'v')
(80, 132, 285, 'v')
(80, 133, 286, 'v')
(80, 134, 289, 'v')
(80, 135, 291, 'v')
(80, 136, 288, 'v')
(80, 137, 287, 'v')
(80, 138, 287, 'v')
(80, 139, 86, 'v')
(80, 140, 287, 'v')
(80, 155, 140, 'h')
(80, 157, 154, 'h')
(80, 159, 157, 'h')
(80, 168, 95, 'v')
(81, 0, 128, 'h')
(81, 22, 180, 'h')
(81, 24, 179, 'h')
(81, 25, 178, 'h')
(81, 26, 178, 'h')
(81, 27, 178, 'h')
(81, 28, 177, 'h')
(81, 29, 177, 'h')
(81, 31, 176, 'h')
(81, 32, 176, 'h')
(81, 33, 176, 'h')
(81, 35, 174, 'h')
(81, 36, 174, 'h')
(81, 37, 173, 'h')
(81, 38, 173, 'h')
(81, 39, 173, 'h')
(81, 40, 172, 'h')
(81, 42, 172, 'h')
(81, 43, 171, 'h')
(81, 44, 62, 'h')
(81, 45, 170, 'h')
(81, 46, 170, 'h')
(81, 47, 169, 'h')
(81, 48, 169, 'h')
(81, 49, 168, 'h')
(81, 50, 51, 'h')
(81, 54, 167, 'h')
(81, 56, 168, 'h')
(81, 70, 21, 'v')
(81, 74, 149, 'v')
(81, 76, 143, 'v')
(81, 78, 138, 'v')
(81, 81, 0, 'v')
(81, 84, 132, 'v')
(81, 85, 3, 'v')
(81, 87, 135, 'v')
(81, 89, 138, 'v')
(81, 92, 142, 'v')
(81, 95, 145, 'v')
(81, 103, 149, 'v')
(81, 106, 154, 'v')
(81, 111, 157, 'v')
(81, 114, 41, 'v')
(81, 115, 163, 'v')
(81, 116, 164, 'v')
(81, 118, 149, 'v')
(81, 122, 149, 'v')
(81, 123, 62, 'v')
(81, 124, 152, 'v')
(81, 126, 150, 'v')
(81, 127, 66, 'v')
(81, 129, 150, 'v')
(81, 130, 151, 'v')
(81, 131, 152, 'v')
(81, 132, 153, 'v')
(81, 133, 154, 'v')
(81, 134, 157, 'v')
(81, 135, 159, 'v')
(81, 136, 156, 'v')
(81, 137, 155, 'v')
(81, 138, 155, 'v')
(81, 140, 155, 'v')
(81, 146, 151, 'v')
(81, 163, 185, 'v')
(81, 165, 194, 'v')
(81, 166, 199, 'v')
(81, 167, 201, 'v')
(82, 52, 71, 'h')
(82, 55, 65, 'h')
(82, 57, 62, 'h')
(82, 58, 60, 'h')
(82, 59, 57, 'h')
(82, 61, 51, 'h')
(82, 63, 43, 'h')
(82, 65, 37, 'h')
(82, 68, 30, 'h')
(82, 71, 23, 'h')
(82, 73, 18, 'h')
(82, 75, 11, 'h')
(82, 79, 5, 'v')
(82, 82, 0, 'v')
(82, 86, 7, 'v')
(82, 90, 13, 'v')
(82, 91, 18, 'v')
(82, 94, 39, 'v')
(82, 98, 25, 'v')
(82, 101, 28, 'v')
(82, 105, 36, 'v')
(82, 113, 43, 'v')
(82, 117, 50, 'v')
(82, 119, 52, 'v')
(82, 120, 65, 'h')
(82, 121, 71, 'h')
(83, 51, 71, 'h')
(83, 53, 55, 'v')
(83, 64, 35, 'v')
(83, 83, 0, 'v')
(83, 96, 24, 'v')
(83, 97, 26, 'h')
(83, 99, 28, 'h')
(83, 100, 30, 'h')
(83, 102, 32, 'h')
(83, 107, 45, 'h')
(83, 108, 47, 'h')
(83, 109, 49, 'h')
(83, 110, 51, 'h')
(83, 112, 53, 'h')
(84, 0, 164, 'h')
(84, 22, 134, 'h')
(84, 24, 131, 'h')
(84, 25, 126, 'h')
(84, 26, 122, 'h')
(84, 27, 120, 'h')
(84, 28, 117, 'h')
(84, 29, 115, 'h')
(84, 31, 112, 'h')
(84, 32, 110, 'h')
(84, 33, 108, 'h')
(84, 35, 100, 'h')
(84, 36, 98, 'h')
(84, 37, 95, 'h')
(84, 38, 93, 'h')
(84, 39, 91, 'h')
(84, 40, 88, 'h')
(84, 42, 86, 'h')
(84, 43, 83, 'h')
(84, 44, 188, 'h')
(84, 45, 76, 'h')
(84, 46, 74, 'h')
(84, 47, 71, 'h')
(84, 48, 69, 'h')
(84, 49, 62, 'h')
(84, 50, 179, 'h')
(84, 54, 59, 'h')
(84, 56, 56, 'v')
(84, 60, 54, 'v')
(84, 62, 47, 'v')
(84, 67, 37, 'v')
(84, 69, 30, 'v')
(84, 70, 151, 'v')
(84, 72, 25, 'v')
(84, 74, 19, 'v')
(84, 76, 13, 'v')
(84, 78, 8, 'v')
(84, 81, 132, 'v')
(84, 84, 0, 'v')
(84, 85, 133, 'v')
(84, 87, 5, 'v')
(84, 89, 10, 'h')
(84, 92, 16, 'h')
(84, 95, 21, 'h')
(84, 103, 27, 'h')
(84, 106, 34, 'h')
(84, 111, 39, 'h')
(84, 115, 47, 'h')
(84, 116, 50, 'h')
(84, 118, 73, 'h')
(84, 122, 85, 'h')
(84, 124, 90, 'h')
(84, 126, 96, 'h')
(84, 129, 100, 'h')
(84, 130, 103, 'h')
(84, 131, 106, 'h')
(84, 132, 111, 'h')
(84, 133, 114, 'h')
(84, 134, 119, 'h')
(84, 135, 123, 'h')
(84, 136, 128, 'h')
(84, 137, 131, 'h')
(84, 138, 133, 'h')
(84, 140, 139, 'h')
(84, 146, 153, 'h')
(85, 0, 131, 'h')
(85, 22, 183, 'h')
(85, 24, 182, 'h')
(85, 25, 181, 'h')
(85, 26, 181, 'h')
(85, 27, 181, 'h')
(85, 28, 180, 'h')
(85, 29, 180, 'h')
(85, 31, 179, 'h')
(85, 32, 179, 'h')
(85, 33, 179, 'h')
(85, 35, 177, 'h')
(85, 36, 177, 'h')
(85, 37, 176, 'h')
(85, 38, 176, 'h')
(85, 39, 176, 'h')
(85, 40, 175, 'h')
(85, 42, 175, 'h')
(85, 43, 174, 'h')
(85, 44, 65, 'h')
(85, 45, 173, 'h')
(85, 46, 173, 'h')
(85, 47, 172, 'h')
(85, 48, 172, 'h')
(85, 49, 171, 'h')
(85, 50, 54, 'h')
(85, 54, 170, 'h')
(85, 56, 171, 'h')
(85, 70, 24, 'h')
(85, 81, 3, 'v')
(85, 84, 133, 'v')
(85, 85, 0, 'v')
(85, 87, 134, 'v')
(85, 89, 137, 'v')
(85, 92, 141, 'v')
(85, 95, 144, 'v')
(85, 103, 148, 'v')
(85, 106, 153, 'v')
(85, 111, 156, 'v')
(85, 114, 38, 'v')
(85, 115, 162, 'v')
(85, 116, 163, 'h')
(85, 118, 148, 'h')
(85, 122, 148, 'h')
(85, 124, 151, 'h')
(85, 126, 149, 'h')
(85, 129, 149, 'h')
(85, 130, 150, 'h')
(85, 131, 151, 'h')
(85, 132, 152, 'h')
(85, 133, 153, 'h')
(85, 134, 156, 'h')
(85, 135, 158, 'h')
(85, 136, 155, 'h')
(85, 137, 154, 'h')
(85, 138, 154, 'h')
(85, 140, 154, 'h')
(85, 146, 150, 'h')
(86, 52, 78, 'h')
(86, 55, 72, 'h')
(86, 57, 69, 'h')
(86, 58, 67, 'h')
(86, 59, 64, 'h')
(86, 61, 58, 'h')
(86, 63, 50, 'h')
(86, 65, 44, 'h')
(86, 68, 37, 'h')
(86, 71, 30, 'h')
(86, 73, 25, 'h')
(86, 75, 18, 'h')
(86, 79, 12, 'h')
(86, 82, 7, 'v')
(86, 86, 0, 'v')
(86, 90, 6, 'v')
(86, 91, 11, 'v')
(86, 94, 34, 'v')
(86, 98, 18, 'v')
(86, 101, 21, 'v')
(86, 105, 29, 'v')
(86, 113, 36, 'v')
(86, 117, 43, 'v')
(86, 119, 47, 'v')
(86, 120, 60, 'h')
(86, 121, 66, 'h')
(87, 0, 167, 'h')
(87, 22, 137, 'h')
(87, 24, 134, 'h')
(87, 25, 129, 'h')
(87, 26, 125, 'h')
(87, 27, 123, 'h')
(87, 28, 120, 'h')
(87, 29, 118, 'h')
(87, 31, 115, 'h')
(87, 32, 113, 'h')
(87, 33, 111, 'h')
(87, 35, 103, 'h')
(87, 36, 101, 'h')
(87, 37, 98, 'h')
(87, 38, 96, 'h')
(87, 39, 94, 'h')
(87, 40, 91, 'h')
(87, 42, 89, 'h')
(87, 43, 86, 'h')
(87, 44, 191, 'h')
(87, 45, 79, 'h')
(87, 46, 77, 'h')
(87, 47, 74, 'h')
(87, 48, 72, 'h')
(87, 49, 65, 'h')
(87, 50, 182, 'h')
(87, 54, 62, 'h')
(87, 56, 59, 'v')
(87, 60, 59, 'v')
(87, 62, 52, 'v')
(87, 67, 42, 'v')
(87, 69, 35, 'v')
(87, 70, 154, 'v')
(87, 72, 30, 'v')
(87, 74, 24, 'v')
(87, 76, 18, 'v')
(87, 78, 13, 'v')
(87, 81, 135, 'v')
(87, 84, 5, 'v')
(87, 85, 134, 'v')
(87, 87, 0, 'v')
(87, 89, 5, 'v')
(87, 92, 11, 'h')
(87, 95, 16, 'h')
(87, 103, 22, 'h')
(87, 106, 29, 'h')
(87, 111, 34, 'h')
(87, 114, 166, 'h')
(87, 115, 42, 'h')
(87, 116, 45, 'h')
(87, 118, 68, 'h')
(87, 122, 80, 'h')
(87, 124, 85, 'h')
(87, 126, 91, 'h')
(87, 129, 95, 'h')
(87, 130, 98, 'h')
(87, 131, 101, 'h')
(87, 132, 106, 'h')
(87, 133, 109, 'h')
(87, 134, 114, 'h')
(87, 135, 118, 'h')
(87, 136, 123, 'h')
(87, 137, 126, 'h')
(87, 138, 128, 'h')
(87, 140, 134, 'h')
(87, 146, 148, 'h')
(88, 30, 86, 'h')
(88, 77, 13, 'v')
(88, 80, 79, 'v')
(88, 88, 0, 'v')
(88, 93, 10, 'v')
(88, 104, 22, 'h')
(88, 139, 149, 'h')
(88, 155, 139, 'h')
(88, 157, 127, 'h')
(88, 159, 128, 'h')
(88, 168, 128, 'h')
(89, 0, 170, 'h')
(89, 22, 140, 'h')
(89, 24, 137, 'h')
(89, 25, 132, 'h')
(89, 26, 128, 'h')
(89, 27, 126, 'h')
(89, 28, 123, 'h')
(89, 29, 121, 'h')
(89, 31, 118, 'h')
(89, 32, 116, 'h')
(89, 33, 114, 'h')
(89, 35, 106, 'h')
(89, 36, 104, 'h')
(89, 37, 101, 'h')
(89, 38, 99, 'h')
(89, 39, 97, 'h')
(89, 40, 94, 'h')
(89, 42, 92, 'h')
(89, 43, 89, 'h')
(89, 44, 194, 'h')
(89, 45, 82, 'h')
(89, 46, 80, 'h')
(89, 47, 77, 'h')
(89, 48, 75, 'h')
(89, 49, 68, 'h')
(89, 50, 185, 'h')
(89, 54, 65, 'h')
(89, 56, 62, 'v')
(89, 60, 64, 'v')
(89, 62, 57, 'v')
(89, 67, 47, 'v')
(89, 69, 40, 'v')
(89, 70, 157, 'v')
(89, 72, 35, 'v')
(89, 74, 29, 'v')
(89, 76, 23, 'v')
(89, 78, 18, 'v')
(89, 81, 138, 'v')
(89, 84, 10, 'v')
(89, 85, 137, 'v')
(89, 87, 5, 'v')
(89, 89, 0, 'v')
(89, 92, 6, 'v')
(89, 95, 11, 'h')
(89, 103, 17, 'h')
(89, 106, 24, 'h')
(89, 111, 29, 'h')
(89, 114, 161, 'h')
(89, 115, 37, 'h')
(89, 116, 40, 'h')
(89, 118, 63, 'h')
(89, 122, 75, 'h')
(89, 124, 80, 'h')
(89, 126, 86, 'h')
(89, 129, 90, 'h')
(89, 130, 93, 'h')
(89, 131, 96, 'h')
(89, 132, 101, 'h')
(89, 133, 104, 'h')
(89, 134, 109, 'h')
(89, 135, 113, 'h')
(89, 136, 118, 'h')
(89, 137, 121, 'h')
(89, 138, 123, 'h')
(89, 140, 129, 'h')
(89, 146, 143, 'h')
(90, 52, 84, 'h')
(90, 55, 78, 'h')
(90, 57, 75, 'h')
(90, 58, 73, 'h')
(90, 59, 70, 'h')
(90, 61, 64, 'h')
(90, 63, 56, 'h')
(90, 65, 50, 'h')
(90, 68, 43, 'h')
(90, 71, 36, 'h')
(90, 73, 31, 'h')
(90, 75, 24, 'h')
(90, 79, 18, 'h')
(90, 82, 13, 'h')
(90, 86, 6, 'v')
(90, 90, 0, 'v')
(90, 91, 5, 'v')
(90, 94, 30, 'v')
(90, 98, 12, 'v')
(90, 101, 15, 'v')
(90, 105, 23, 'v')
(90, 113, 30, 'v')
(90, 117, 37, 'v')
(90, 119, 43, 'v')
(90, 120, 56, 'h')
(90, 121, 62, 'h')
(91, 52, 89, 'h')
(91, 55, 83, 'h')
(91, 57, 80, 'h')
(91, 58, 78, 'h')
(91, 59, 75, 'h')
(91, 61, 69, 'h')
(91, 63, 61, 'h')
(91, 65, 55, 'h')
(91, 68, 48, 'h')
(91, 71, 41, 'h')
(91, 73, 36, 'h')
(91, 75, 29, 'h')
(91, 79, 23, 'h')
(91, 82, 18, 'h')
(91, 86, 11, 'h')
(91, 90, 5, 'v')
(91, 91, 0, 'v')
(91, 94, 27, 'v')
(91, 98, 7, 'v')
(91, 101, 10, 'v')
(91, 105, 18, 'v')
(91, 113, 25, 'v')
(91, 117, 32, 'v')
(91, 119, 40, 'v')
(91, 120, 53, 'h')
(91, 121, 59, 'h')
(92, 0, 174, 'h')
(92, 22, 144, 'h')
(92, 24, 141, 'h')
(92, 25, 136, 'h')
(92, 26, 132, 'h')
(92, 27, 130, 'h')
(92, 28, 127, 'h')
(92, 29, 125, 'h')
(92, 31, 122, 'h')
(92, 32, 120, 'h')
(92, 33, 118, 'h')
(92, 35, 110, 'h')
(92, 36, 108, 'h')
(92, 37, 105, 'h')
(92, 38, 103, 'h')
(92, 39, 101, 'h')
(92, 40, 98, 'h')
(92, 42, 96, 'h')
(92, 43, 93, 'h')
(92, 44, 198, 'h')
(92, 45, 86, 'h')
(92, 46, 84, 'h')
(92, 47, 81, 'h')
(92, 48, 79, 'h')
(92, 49, 72, 'h')
(92, 50, 189, 'h')
(92, 54, 69, 'h')
(92, 56, 66, 'v')
(92, 60, 70, 'v')
(92, 62, 63, 'v')
(92, 67, 53, 'v')
(92, 69, 46, 'v')
(92, 70, 161, 'v')
(92, 72, 41, 'v')
(92, 74, 35, 'v')
(92, 76, 29, 'v')
(92, 78, 24, 'v')
(92, 81, 142, 'v')
(92, 84, 16, 'v')
(92, 85, 141, 'v')
(92, 87, 11, 'v')
(92, 89, 6, 'v')
(92, 92, 0, 'v')
(92, 95, 5, 'v')
(92, 103, 11, 'h')
(92, 106, 18, 'h')
(92, 111, 23, 'h')
(92, 114, 155, 'h')
(92, 115, 31, 'h')
(92, 116, 34, 'h')
(92, 118, 57, 'h')
(92, 122, 69, 'h')
(92, 124, 74, 'h')
(92, 126, 80, 'h')
(92, 129, 84, 'h')
(92, 130, 87, 'h')
(92, 131, 90, 'h')
(92, 132, 95, 'h')
(92, 133, 98, 'h')
(92, 134, 103, 'h')
(92, 135, 107, 'h')
(92, 136, 112, 'h')
(92, 137, 115, 'h')
(92, 138, 117, 'h')
(92, 140, 123, 'h')
(92, 146, 137, 'h')
(93, 30, 94, 'h')
(93, 77, 21, 'v')
(93, 80, 87, 'v')
(93, 88, 10, 'v')
(93, 93, 0, 'v')
(93, 104, 12, 'v')
(93, 139, 139, 'h')
(93, 155, 129, 'h')
(93, 157, 117, 'h')
(93, 159, 118, 'h')
(93, 168, 136, 'h')
(94, 52, 66, 'v')
(94, 55, 68, 'v')
(94, 57, 69, 'v')
(94, 58, 69, 'v')
(94, 59, 70, 'v')
(94, 61, 72, 'v')
(94, 63, 68, 'v')
(94, 65, 64, 'v')
(94, 68, 59, 'v')
(94, 71, 54, 'v')
(94, 73, 51, 'v')
(94, 75, 46, 'v')
(94, 79, 42, 'v')
(94, 82, 39, 'v')
(94, 86, 34, 'v')
(94, 90, 30, 'v')
(94, 91, 27, 'v')
(94, 94, 0, 'v')
(94, 98, 32, 'v')
(94, 101, 35, 'v')
(94, 105, 43, 'v')
(94, 113, 50, 'v')
(94, 117, 57, 'v')
(94, 119, 47, 'v')
(94, 120, 38, 'v')
(94, 121, 34, 'v')
(95, 0, 177, 'h')
(95, 22, 147, 'h')
(95, 24, 144, 'h')
(95, 25, 139, 'h')
(95, 26, 135, 'h')
(95, 27, 133, 'h')
(95, 28, 130, 'h')
(95, 29, 128, 'h')
(95, 31, 125, 'h')
(95, 32, 123, 'h')
(95, 33, 121, 'h')
(95, 35, 113, 'h')
(95, 36, 111, 'h')
(95, 37, 108, 'h')
(95, 38, 106, 'h')
(95, 39, 104, 'h')
(95, 40, 101, 'h')
(95, 42, 99, 'h')
(95, 43, 96, 'h')
(95, 44, 201, 'h')
(95, 45, 89, 'h')
(95, 46, 87, 'h')
(95, 47, 84, 'h')
(95, 48, 82, 'h')
(95, 49, 75, 'h')
(95, 50, 192, 'h')
(95, 54, 72, 'h')
(95, 56, 69, 'v')
(95, 60, 75, 'v')
(95, 62, 68, 'v')
(95, 67, 58, 'v')
(95, 69, 51, 'v')
(95, 70, 164, 'v')
(95, 72, 46, 'v')
(95, 74, 40, 'v')
(95, 76, 34, 'v')
(95, 78, 29, 'v')
(95, 81, 145, 'v')
(95, 84, 21, 'v')
(95, 85, 144, 'v')
(95, 87, 16, 'v')
(95, 89, 11, 'v')
(95, 92, 5, 'v')
(95, 95, 0, 'v')
(95, 103, 6, 'v')
(95, 106, 13, 'h')
(95, 111, 18, 'h')
(95, 114, 150, 'h')
(95, 115, 26, 'h')
(95, 116, 29, 'h')
(95, 118, 52, 'h')
(95, 122, 64, 'h')
(95, 124, 69, 'h')
(95, 126, 75, 'h')
(95, 129, 79, 'h')
(95, 130, 82, 'h')
(95, 131, 85, 'h')
(95, 132, 90, 'h')
(95, 133, 93, 'h')
(95, 134, 98, 'h')
(95, 135, 102, 'h')
(95, 136, 107, 'h')
(95, 137, 110, 'h')
(95, 138, 112, 'h')
(95, 140, 118, 'h')
(95, 146, 132, 'h')
(96, 51, 83, 'h')
(96, 53, 67, 'v')
(96, 64, 59, 'v')
(96, 83, 24, 'v')
(96, 96, 0, 'v')
(96, 97, 2, 'v')
(96, 99, 4, 'h')
(96, 100, 6, 'h')
(96, 102, 8, 'h')
(96, 107, 21, 'h')
(96, 108, 23, 'h')
(96, 109, 25, 'h')
(96, 110, 27, 'h')
(96, 112, 29, 'h')
(97, 51, 83, 'h')
(97, 53, 67, 'v')
(97, 64, 61, 'v')
(97, 83, 26, 'v')
(97, 96, 2, 'v')
(97, 97, 0, 'v')
(97, 99, 2, 'v')
(97, 100, 4, 'h')
(97, 102, 6, 'h')
(97, 107, 19, 'h')
(97, 108, 21, 'h')
(97, 109, 23, 'h')
(97, 110, 25, 'h')
(97, 112, 27, 'h')
(98, 52, 96, 'h')
(98, 55, 90, 'h')
(98, 57, 87, 'h')
(98, 58, 85, 'h')
(98, 59, 82, 'h')
(98, 61, 76, 'h')
(98, 63, 68, 'h')
(98, 65, 62, 'h')
(98, 68, 55, 'h')
(98, 71, 48, 'h')
(98, 73, 43, 'h')
(98, 75, 36, 'h')
(98, 79, 30, 'h')
(98, 82, 25, 'h')
(98, 86, 18, 'h')
(98, 90, 12, 'h')
(98, 91, 7, 'v')
(98, 94, 32, 'v')
(98, 98, 0, 'v')
(98, 101, 3, 'v')
(98, 105, 11, 'v')
(98, 113, 18, 'v')
(98, 117, 25, 'v')
(98, 119, 35, 'v')
(98, 120, 48, 'h')
(98, 121, 54, 'h')
(99, 51, 83, 'v')
(99, 53, 69, 'v')
(99, 64, 63, 'v')
(99, 83, 28, 'v')
(99, 96, 4, 'v')
(99, 97, 2, 'v')
(99, 99, 0, 'v')
(99, 100, 2, 'v')
(99, 102, 4, 'h')
(99, 107, 17, 'h')
(99, 108, 19, 'h')
(99, 109, 21, 'h')
(99, 110, 23, 'h')
(99, 112, 25, 'h')
(100, 51, 83, 'v')
(100, 53, 71, 'v')
(100, 64, 65, 'v')
(100, 83, 30, 'v')
(100, 96, 6, 'v')
(100, 97, 4, 'v')
(100, 99, 2, 'v')
(100, 100, 0, 'v')
(100, 102, 2, 'v')
(100, 107, 15, 'h')
(100, 108, 17, 'h')
(100, 109, 19, 'h')
(100, 110, 21, 'h')
(100, 112, 23, 'h')
(101, 52, 99, 'h')
(101, 55, 93, 'h')
(101, 57, 90, 'h')
(101, 58, 88, 'h')
(101, 59, 85, 'h')
(101, 61, 79, 'h')
(101, 63, 71, 'h')
(101, 65, 65, 'h')
(101, 68, 58, 'h')
(101, 71, 51, 'h')
(101, 73, 46, 'h')
(101, 75, 39, 'h')
(101, 79, 33, 'h')
(101, 82, 28, 'h')
(101, 86, 21, 'h')
(101, 90, 15, 'h')
(101, 91, 10, 'h')
(101, 94, 35, 'h')
(101, 98, 3, 'v')
(101, 101, 0, 'v')
(101, 105, 8, 'v')
(101, 113, 15, 'v')
(101, 117, 22, 'v')
(101, 119, 34, 'v')
(101, 120, 47, 'h')
(101, 121, 53, 'h')
(102, 51, 83, 'v')
(102, 53, 73, 'v')
(102, 64, 67, 'v')
(102, 83, 32, 'v')
(102, 96, 8, 'v')
(102, 97, 6, 'v')
(102, 99, 4, 'v')
(102, 100, 2, 'v')
(102, 102, 0, 'v')
(102, 107, 13, 'v')
(102, 108, 15, 'h')
(102, 109, 17, 'h')
(102, 110, 19, 'h')
(102, 112, 21, 'h')
(103, 0, 181, 'h')
(103, 22, 151, 'h')
(103, 24, 148, 'h')
